,Compound,Handle,Id,Name,Search Term,Text,Time Between Tweets,Time Stamp,Tweets Ago,negative,neutral,positive
332,0.0,FoxNews,1014472743444729856,Fox News,@FoxNews,.@RepScottTaylor: “We’re getting on the path to rebuilding this military.” https://t.co/XnREzt9G8a,0.08888888888888889,2018-07-04 11:35:24+00:00,32,0.0,1.0,0.0
333,0.4588,FoxNews,1014471398780293122,Fox News,@FoxNews,"OPINION: As you celebrate July Fourth, remember our often forgotten heroes. They paid a terrible price for our free… https://t.co/mGOEC7wXwF",0.3169444444444444,2018-07-04 11:30:04+00:00,33,0.185,0.556,0.259
334,0.5994,FoxNews,1014466615193292800,Fox News,@FoxNews,Boston police officers belt out 'God Bless America' in 'Cop Pool Karaoke' https://t.co/RMCOUnap1h https://t.co/xEm0xYQsym,0.18416666666666667,2018-07-04 11:11:03+00:00,34,0.0,0.71,0.29
335,0.6114,FoxNews,1014463834294226948,Fox News,@FoxNews,Our flag was still there... Happy Fourth of July! #ProudAmerican https://t.co/3Qz14D7D7c,0.14722222222222223,2018-07-04 11:00:00+00:00,35,0.0,0.715,0.285
336,0.4404,FoxNews,1014461611908661248,Fox News,@FoxNews,OPINION: Trump's birthday gift to America - A booming economy https://t.co/YA10g2OtlV,0.05388888888888889,2018-07-04 10:51:10+00:00,36,0.0,0.734,0.266
337,-0.0258,FoxNews,1014460799031676928,Fox News,@FoxNews,Crowd pushes train to free trapped woman https://t.co/GablIPZCHD,0.13277777777777777,2018-07-04 10:47:56+00:00,37,0.268,0.472,0.26
338,-0.6705,FoxNews,1014458793751662593,Fox News,@FoxNews,"Gas station manager fired after telling mom, whose son is on life support, to work or be fired https://t.co/st8BjF7TBi",0.008333333333333333,2018-07-04 10:39:58+00:00,38,0.278,0.618,0.104
339,-0.765,FoxNews,1014458664713965568,Fox News,@FoxNews,Ex-Dem IT aide Imran Awan pleads guilty to bank fraud in deal with prosecutors https://t.co/wDFe0svyMx,0.05,2018-07-04 10:39:28+00:00,39,0.337,0.663,0.0
340,0.3612,FoxNews,1014457910297055233,Fox News,@FoxNews,"Malaysian ex-PM Najib Razak charged with breach of trust, graft https://t.co/3V8p7vJDX3",0.18444444444444444,2018-07-04 10:36:28+00:00,40,0.128,0.638,0.234
341,0.5719,FoxNews,1014455124692004864,Fox News,@FoxNews,"OPINION: On the Fourth of July, we celebrate the uniqueness of America -- defined in the Declaration of Independence https://t.co/LJT8yTatEh",0.08277777777777778,2018-07-04 10:25:24+00:00,41,0.0,0.837,0.163
342,0.1531,FoxNews,1014453876571983872,Fox News,@FoxNews,"Girl, 4, with cerebral palsy takes first steps in emotional video https://t.co/kywR3z0tLB",0.2075,2018-07-04 10:20:26+00:00,42,0.0,0.873,0.127
343,0.0,FoxNews,1014450743015641089,Fox News,@FoxNews,"Texas city to fly 40,000 American flags, one at every home, on 4th of July https://t.co/dw9EIyWcAO https://t.co/C4wHSZKpgj",0.27166666666666667,2018-07-04 10:07:59+00:00,43,0.0,1.0,0.0
344,-0.6124,FoxNews,1014446639971553280,Fox News,@FoxNews,Beachgoers Embarrassingly Flunk Independence Day Pop Quiz https://t.co/K1lS7JSSfX,0.11027777777777778,2018-07-04 09:51:41+00:00,44,0.455,0.545,0.0
345,0.0,FoxNews,1014444977005441024,Fox News,@FoxNews,.@annakooiman gets a tour of the U.S.S. Monterey #ProudAmerican https://t.co/BtLrTjdZ3N,0.13194444444444445,2018-07-04 09:45:04+00:00,45,0.0,1.0,0.0
346,0.891,FoxNews,1014442982769070081,Fox News,@FoxNews,"'Good Cemeterian' honors veterans by restoring gravestones, celebrating their stories #ProudAmerican… https://t.co/jYYo6wcTCK",0.07472222222222222,2018-07-04 09:37:09+00:00,46,0.073,0.34,0.587
347,-0.2263,FoxNews,1014441856489459713,Fox News,@FoxNews,"Indiana church protests Trump's immigration policies by holding Jesus, Mary and Joseph in 'ICE detention'… https://t.co/5SqaRoiYkf",0.04027777777777778,2018-07-04 09:32:40+00:00,47,0.112,0.888,0.0
348,0.0,FoxNews,1014441248327946240,Fox News,@FoxNews,OPINION: SEAL who shot bin Laden: My message for you on the Fourth of July https://t.co/T6O4yHPlLX,0.043611111111111114,2018-07-04 09:30:15+00:00,48,0.0,1.0,0.0
349,0.0,FoxNews,1014440588161245184,Fox News,@FoxNews,.@FLOTUS makes unannounced Walter Reed trip to visit wounded service members https://t.co/kTt3mwDN4i https://t.co/O7cOOsio9Q,0.01,2018-07-04 09:27:38+00:00,49,0.0,1.0,0.0
350,0.0,FoxNews,1014440437564796928,Fox News,@FoxNews,Potential SCOTUS Nominees https://t.co/LIHM6zmfme,0.02277777777777778,2018-07-04 09:27:02+00:00,50,0.0,1.0,0.0
351,0.0,FoxNews,1014440094353297408,Fox News,@FoxNews,.@POTUS Pays Tribute to Military https://t.co/1Iibkxweyl,0.17777777777777778,2018-07-04 09:25:40+00:00,51,0.0,1.0,0.0
352,0.0,FoxNews,1014437409159720961,Fox News,@FoxNews,What’s a furry mammal to do when the temperatures become unBEARable? One bear in California was recorded taking a d… https://t.co/VK3VDOSnXE,0.11638888888888889,2018-07-04 09:15:00+00:00,52,0.0,1.0,0.0
353,0.0,FoxNews,1014435652056670208,Fox News,@FoxNews,SEAL who shot bin Laden: My message for you on the Fourth of July https://t.co/T6O4yI6WDv,0.13361111111111112,2018-07-04 09:08:01+00:00,53,0.0,1.0,0.0
354,0.5423,FoxNews,1014433634512601088,Fox News,@FoxNews,".@POTUS: ""Any time we have the chance to shake the hand of a veteran and whenever we hear the stories of our warrio… https://t.co/4uteiOZ4ly",0.16666666666666666,2018-07-04 09:00:00+00:00,54,0.063,0.743,0.193
355,0.4939,FoxNews,1014431118601474048,Fox News,@FoxNews,President @realDonaldTrump praised members of the armed forces and veterans during his remarks at the Salute to Ser… https://t.co/lzZKtdRjTO,0.16666666666666666,2018-07-04 08:50:00+00:00,55,0.0,0.849,0.151
356,-0.0772,FoxNews,1014428601314312192,Fox News,@FoxNews,"Hero golden retriever protects owner from rattlesnake attack, suffers bite on face https://t.co/TMhtiLvf1s https://t.co/1KgyPKG8PT",0.3333333333333333,2018-07-04 08:40:00+00:00,56,0.281,0.452,0.267
357,0.7096,FoxNews,1014423567860023296,Fox News,@FoxNews,".@POTUS on SCOTUS pick: ""Like Justice Gorsuch, we hit a home run there and we're going to hit a home run here."" https://t.co/VARcfDQlQJ",0.3333333333333333,2018-07-04 08:20:00+00:00,57,0.0,0.763,0.237
358,0.3612,FoxNews,1014418537023201280,Fox News,@FoxNews,.@PressSec: “The main thing the president is looking for are people that fit the qualifications that you would want… https://t.co/OdQMJdeWOr,0.16666666666666666,2018-07-04 08:00:00+00:00,58,0.0,0.884,0.116
359,-0.5574,FoxNews,1014416018083475457,Fox News,@FoxNews,"'Duke,' a former Bush's Baked Beans dog, has died https://t.co/nV1vnsH48G",0.16666666666666666,2018-07-04 07:50:00+00:00,59,0.31,0.69,0.0
360,0.5994,FoxNews,1014413501543190535,Fox News,@FoxNews,Boston police officers belt out 'God Bless America' in 'Cop Pool Karaoke' https://t.co/RMCOUnap1h https://t.co/yj47xHG3da,0.16666666666666666,2018-07-04 07:40:00+00:00,60,0.0,0.71,0.29
361,0.1027,FoxNews,1014410987661864960,Fox News,@FoxNews,President @realDonaldTrump on Tuesday ordered American flags lowered in honor of the victims of last week's shootin… https://t.co/D9mRNbT4JA,0.16666666666666666,2018-07-04 07:30:00+00:00,61,0.173,0.682,0.145
362,0.0258,FoxNews,1014408468562837510,Fox News,@FoxNews,"Sheriff Chuck Jenkins on ICE: ""It's a very professional law enforcement organization— as a matter of fact, our firs… https://t.co/gjcf2io67V",0.16666666666666666,2018-07-04 07:20:00+00:00,62,0.0,0.939,0.061
363,0.0,FoxNews,1014405951829389312,Fox News,@FoxNews,"Nebraska GOP office windows smashed by bricks, 'Abolish ICE' spray-painted outside https://t.co/nvjpd2CFI8",0.16666666666666666,2018-07-04 07:10:00+00:00,63,0.0,1.0,0.0
364,-0.5423,FoxNews,1014403435267960833,Fox News,@FoxNews,.@PressSec: “I think it’s a sad day in America when Democrats’ only message is to attack people that support this p… https://t.co/NxrTDOqGXX,0.16666666666666666,2018-07-04 07:00:00+00:00,64,0.23,0.669,0.1
365,0.8481,FoxNews,1014400921118261248,Fox News,@FoxNews,“I had a wonderful visit to @WRBethesda today. Thank you to the many dedicated service members &amp; medical staff who… https://t.co/a8GKMay9xE,0.16666666666666666,2018-07-04 06:50:00+00:00,65,0.0,0.649,0.351
366,-0.7574,FoxNews,1014398402124230657,Fox News,@FoxNews,"""My daughter's stuck in a frickin' tree and there's gators surrounding her!""

Florida deputy fatally shoots alligat… https://t.co/NjRZ2Hrj7n",0.16666666666666666,2018-07-04 06:40:00+00:00,66,0.302,0.698,0.0
367,0.4939,FoxNews,1014395885441044485,Fox News,@FoxNews,Eric Trump rushes into NYC traffic to save ailing woman https://t.co/Mm6QjuSFWM,0.16666666666666666,2018-07-04 06:30:00+00:00,67,0.0,0.758,0.242
368,0.5267,FoxNews,1014393369076817920,Fox News,@FoxNews,".@POTUS: ""America is winning again because we're finally putting America first."" https://t.co/TT9oHgYeja",0.16666666666666666,2018-07-04 06:20:00+00:00,68,0.0,0.764,0.236
369,0.0,FoxNews,1014390852448374786,Fox News,@FoxNews,"On @foxandfriends, White House @PressSec Sarah Sanders discussed what she thinks about the Democrats' message.… https://t.co/QEZE9L9nwE",0.16666666666666666,2018-07-04 06:10:00+00:00,69,0.0,1.0,0.0
370,0.0,FoxNews,1014388338327998464,Fox News,@FoxNews,Trump administration is breaking from Obama-era affirmative action policies https://t.co/OfBm7yqegg https://t.co/oQi8a1rn3P,0.16666666666666666,2018-07-04 06:00:00+00:00,70,0.0,1.0,0.0
371,0.0,FoxNews,1014385819266641920,Fox News,@FoxNews,Facebook slammed for 'censorship' of country group's patriotic song https://t.co/HwGDx8SEAp,0.16666666666666666,2018-07-04 05:50:00+00:00,71,0.0,1.0,0.0
372,-0.0772,FoxNews,1014383302806048768,Fox News,@FoxNews,First responders support 8-year-old boy's lemonade stand after it was threatened with shutdown https://t.co/sNyhGrEvKC,0.16666666666666666,2018-07-04 05:40:00+00:00,72,0.169,0.678,0.153
373,0.0,FoxNews,1014380786030555137,Fox News,@FoxNews,.@FLOTUS Melania Trump makes unannounced Walter Reed trip to visit wounded service members https://t.co/kTt3mwmbFI,0.16666666666666666,2018-07-04 05:30:00+00:00,73,0.0,1.0,0.0
374,0.0,FoxNews,1014378269641146369,Fox News,@FoxNews,".@POTUS: ""American independence has endured because of the sweat, blood and sacrifice of the American armed forces."" https://t.co/QI8ioKtHYy",0.16666666666666666,2018-07-04 05:20:00+00:00,74,0.0,1.0,0.0
375,0.4767,FoxNews,1014375752928673792,Fox News,@FoxNews,Chimp reunites with human foster parents in heartwarming viral video https://t.co/D2hydjfPrh,0.16666666666666666,2018-07-04 05:10:00+00:00,75,0.0,0.763,0.237
376,0.8271,FoxNews,1014373236602068992,Fox News,@FoxNews,".@POTUS: ""This Fourth of July, let us pledge to renew the bonds of love and loyalty that unite us together as Ameri… https://t.co/QuYr2Dydyv",0.16666666666666666,2018-07-04 05:00:00+00:00,76,0.0,0.732,0.268
377,-0.765,FoxNews,1014370719843717121,Fox News,@FoxNews,Ex-Dem IT aide Imran Awan pleads guilty to bank fraud in deal with prosecutors https://t.co/wDFe0svyMx,0.16666666666666666,2018-07-04 04:50:00+00:00,77,0.337,0.663,0.0
378,0.0,FoxNews,1014368202959122434,Fox News,@FoxNews,'American Idol' finalist @Jax defends Fourth of July White House performance https://t.co/0k3zZ9D5eG https://t.co/B68EeN8Pyg,0.16666666666666666,2018-07-04 04:40:00+00:00,78,0.0,1.0,0.0
379,0.0,FoxNews,1014365686506901504,Fox News,@FoxNews,"The Washington Monument overlooks a LEGO mural of the American flag, built by National Mall visitors, that is situa… https://t.co/dCl3wduPq5",0.1663888888888889,2018-07-04 04:30:00+00:00,79,0.0,1.0,0.0
380,0.8176,FoxNews,1014363174139846656,Fox News,@FoxNews,".@POTUS: ""We want border security. We want security in our country. We respect ICE."" https://t.co/IE8HZYu5RA",0.16694444444444445,2018-07-04 04:20:01+00:00,80,0.0,0.488,0.512
381,-0.8689,FoxNews,1014360653769867265,Fox News,@FoxNews,"""In February of 1945, he volunteered to dash straight into enemy fire to destroy vital enemy fortifications and cle… https://t.co/JTglDI5kXV",0.15,2018-07-04 04:10:00+00:00,81,0.416,0.452,0.132
382,0.0,FoxNews,1014358388514230274,Fox News,@FoxNews,"Sheriff Chuck Jenkins: ""The @POTUS is right on the mark on this to say, 'Listen, ICE is here to stay. They've got a… https://t.co/IcpZFxxBUk",0.1,2018-07-04 04:01:00+00:00,82,0.0,1.0,0.0
383,0.5719,FoxNews,1014356878367715329,Fox News,@FoxNews,Mark Wahlberg celebrates LeBron James' L.A. Lakers move with shirtless Instagram post https://t.co/uxvlIJ2DBX,0.18416666666666667,2018-07-04 03:55:00+00:00,83,0.0,0.764,0.236
384,0.0,FoxNews,1014354099213684738,Fox News,@FoxNews,".@gen_jackkeane: ""We're going to have to go in with our eyes wide open in dealing with the Russians."" @foxnewsnight https://t.co/8AgeTeO2Tw",0.13583333333333333,2018-07-04 03:43:57+00:00,84,0.0,1.0,0.0
385,0.0,FoxNews,1014352045313228801,Fox News,@FoxNews,SEAL who shot bin Laden: My message for you on the Fourth of July https://t.co/T6O4yHPlLX,0.07361111111111111,2018-07-04 03:35:48+00:00,85,0.0,1.0,0.0
386,-0.5719,FoxNews,1014350934405779457,Fox News,@FoxNews,Walmart pulls controversial 'Impeach 45' clothing  from website after harsh feedback https://t.co/V9wJVZI6X2,0.09666666666666666,2018-07-04 03:31:23+00:00,86,0.32,0.68,0.0
387,0.4019,FoxNews,1014349475622637568,Fox News,@FoxNews,Findings that Russia meddled to help Trump beat Clinton were 'accurate and on point': Senate intel panel… https://t.co/kEg7uR0CyY,0.0763888888888889,2018-07-04 03:25:35+00:00,87,0.0,0.863,0.137
388,-0.4767,FoxNews,1014348321870102528,Fox News,@FoxNews,".@AndrewCMcCarthy on potential SCOTUS nominees: ""It's a shame that we're so immersed in the politics of this that t… https://t.co/qOhDsaWba4",0.18444444444444444,2018-07-04 03:21:00+00:00,88,0.147,0.853,0.0
389,0.5106,FoxNews,1014345538425249795,Fox News,@FoxNews,"The Five on SCOTUS: 'Unjust' Decisions Can Be Overturned, But 'Americans Prize Stability in Law' https://t.co/1I1QRJOGml",0.08222222222222222,2018-07-04 03:09:56+00:00,89,0.0,0.82,0.18
390,0.7964,FoxNews,1014344296152133632,Fox News,@FoxNews,".@POTUS: ""We're gathered here, on the eve of the Fourth of July, to celebrate the courageous men and women who make… https://t.co/h4qGHuw0vN",0.1988888888888889,2018-07-04 03:05:00+00:00,90,0.0,0.738,0.262
391,0.1441,FoxNews,1014341293168840705,Fox News,@FoxNews,Mexico's president-elect travels without visible security detail: 'The people will protect me' https://t.co/jdktGmjnJk,0.2038888888888889,2018-07-04 02:53:04+00:00,91,0.13,0.704,0.166
392,0.0516,FoxNews,1014338214151311361,Fox News,@FoxNews,Supreme Court's Janus decision could hurt unions' political might in midterms https://t.co/vt2yQUiTR3,0.13555555555555557,2018-07-04 02:40:50+00:00,92,0.2,0.588,0.212
393,-0.6705,FoxNews,1014336169704919041,Fox News,@FoxNews,"Bones found in New Mexico may be linked to unsolved killings, burials of 11 women https://t.co/OWWJWFlRjI",0.11305555555555556,2018-07-04 02:32:42+00:00,93,0.231,0.769,0.0
394,0.0,FoxNews,1014334458835677184,Fox News,@FoxNews,What’s a furry mammal to do when the temperatures become unBEARable? One bear in California was recorded taking a d… https://t.co/pEwoiwsMtz,0.06333333333333334,2018-07-04 02:25:55+00:00,94,0.0,1.0,0.0
395,-0.8658,FoxNews,1014333504006578176,Fox News,@FoxNews,Rep. Jim Jordan denies reports he turned blind eye to sexual abuse by Ohio State wrestling doctor https://t.co/XOFmxx0G98,0.043333333333333335,2018-07-04 02:22:07+00:00,95,0.393,0.607,0.0
396,-0.5859,FoxNews,1014332850777350145,Fox News,@FoxNews,"Rachel Dolezal, also known as Nkechi Diallo, booked and released on welfare fraud, other charges… https://t.co/gX57DMBHhN",0.16916666666666666,2018-07-04 02:19:31+00:00,96,0.202,0.798,0.0
397,-0.5267,FoxNews,1014330296827817984,Fox News,@FoxNews,"Trapped Thai soccer team entered cave for 'initiation' ritual, rescuer says https://t.co/rMlWiqegon",0.13555555555555557,2018-07-04 02:09:22+00:00,97,0.236,0.764,0.0
398,0.0,FoxNews,1014328249927729152,Fox News,@FoxNews,"Utah dad allegedly brought cocaine, 4-year-old daughter on trip for sex with teen girl https://t.co/KWIEU8uwFP",0.11555555555555555,2018-07-04 02:01:14+00:00,98,0.0,1.0,0.0
399,0.0,FoxNews,1014326503201476608,Fox News,@FoxNews,5 unexpected Fourth of July hot dog recipes https://t.co/K46gSeA5su,8.903333333333334,2018-07-04 01:54:18+00:00,99,0.0,1.0,0.0
400,0.6705,nytimes,1014554454945918978,The New York Times,@nytimes,"RT @nytimesworld: The Philippines deported an American missionary found to have engaged in “political activities,” though United Methodist…",0.24972222222222223,2018-07-04 17:00:06+00:00,0,0.0,0.744,0.256
401,-0.296,nytimes,1014550685382258689,The New York Times,@nytimes,"Shirley Manson: ""I had never heard the phrase 'self-harm' back then, in the mid-80s in Scotland. There were no supp… https://t.co/zOxV6NUoe3",0.23444444444444446,2018-07-04 16:45:07+00:00,1,0.099,0.901,0.0
402,-0.7184,nytimes,1014547145133838337,The New York Times,@nytimes,"President Trump’s inauguration fund collected $500,000 from two private prison companies that house detained migran… https://t.co/RPpLwNPSSx",0.2827777777777778,2018-07-04 16:31:03+00:00,2,0.3,0.7,0.0
403,-0.6705,nytimes,1014542875118448641,The New York Times,@nytimes,Relatives of people killed by unauthorized immigrants have formed a bond with President Trump. He has helped them b… https://t.co/0lWPtO4ZpW,0.15055555555555555,2018-07-04 16:14:05+00:00,3,0.2,0.8,0.0
404,0.0,nytimes,1014540603508609026,The New York Times,@nytimes,A longstanding and macabre American tradition: fireworks mayhem on the 4th of July (from 2016) https://t.co/uvOuhJ9FfR,0.3327777777777778,2018-07-04 16:05:03+00:00,4,0.0,1.0,0.0
405,0.34,nytimes,1014535578396844037,The New York Times,@nytimes,The captain of Nigeria's World Cup soccer team played his team’s final match hours after finding out kidnappers wer… https://t.co/nZsdUMSvcl,0.26805555555555555,2018-07-04 15:45:05+00:00,5,0.0,0.888,0.112
406,-0.296,nytimes,1014531531803676673,The New York Times,@nytimes,She criticized the school district in her valedictorian speech. Then her class ranking dropped to number 3. https://t.co/uGSLxgE9rY,0.2311111111111111,2018-07-04 15:29:00+00:00,6,0.126,0.808,0.066
407,0.7184,nytimes,1014528042075598848,The New York Times,@nytimes,"RT @LiYuan6: China will succeed in building a powerful technology industry that will rival the U.S., even if President Trump starts a trade…",0.25083333333333335,2018-07-04 15:15:08+00:00,7,0.0,0.76,0.24
408,0.4404,nytimes,1014524254677807104,The New York Times,@nytimes,"Alan Dershowitz says some people on Martha's Vineyard are shunning him for his views supporting President Trump. ""H… https://t.co/cTUoFiVcpW",0.24972222222222223,2018-07-04 15:00:05+00:00,8,0.0,0.861,0.139
409,0.4576,nytimes,1014520480173379585,The New York Times,@nytimes,"“Both of them are incredibly smart, incredibly capable,"" a law professor said about the two leading contenders for… https://t.co/obv6xI1QsJ",0.23472222222222222,2018-07-04 14:45:06+00:00,9,0.0,0.85,0.15
410,-0.5574,nytimes,1014516939476164608,The New York Times,@nytimes,The market created by the Affordable Care Act shows no signs of imminent collapse in spite of the continuing threat… https://t.co/Z4f5G8rCW8,0.2652777777777778,2018-07-04 14:31:01+00:00,10,0.293,0.533,0.173
411,0.4404,nytimes,1014512931285946373,The New York Times,@nytimes,Do students at poorly performing schools have a constitutional right to a better education? A Federal District Cour… https://t.co/M7phS3vYkT,0.2511111111111111,2018-07-04 14:15:06+00:00,11,0.0,0.838,0.162
412,-0.8625,nytimes,1014509142453694465,The New York Times,@nytimes,RT @nytimesworld: The worst monsoon rains in decades killed six people in the Pakistani city of Lahore https://t.co/UGznqCM8gg,0.2658333333333333,2018-07-04 14:00:02+00:00,12,0.35,0.65,0.0
413,0.0,nytimes,1014505128261509120,The New York Times,@nytimes,Here's how to watch World Cup matches after they've aired https://t.co/OLu5mFJbxz,0.20083333333333334,2018-07-04 13:44:05+00:00,13,0.0,1.0,0.0
414,0.0,nytimes,1014502095817494529,The New York Times,@nytimes,"European carmakers have turned Alabama, South Carolina and Tennessee into auto manufacturing powerhouses in recent… https://t.co/6PtWfkDJm7",0.2822222222222222,2018-07-04 13:32:02+00:00,14,0.0,1.0,0.0
415,-0.4215,nytimes,1014497833653817344,The New York Times,@nytimes,"The string of insults, misstatements, exaggerations and outright falsehoods emanating from the White House on Tuesd… https://t.co/zxtH8hcEKm",0.24916666666666668,2018-07-04 13:15:06+00:00,15,0.149,0.851,0.0
416,-0.3818,nytimes,1014494069584748544,The New York Times,@nytimes,The world is watching as emergency workers in Thailand prepare to evacuate 12 boys and a soccer coach from a floode… https://t.co/kEIMli1L86,0.2688888888888889,2018-07-04 13:00:09+00:00,16,0.12,0.88,0.0
417,0.4754,nytimes,1014490009389490177,The New York Times,@nytimes,How to make those Fourth of July fireworks photos really sparkle https://t.co/QNcOrvjog5,0.2652777777777778,2018-07-04 12:44:01+00:00,17,0.0,0.781,0.219
418,0.0772,nytimes,1014486004458192896,The New York Times,@nytimes,"""What do the 13 of you want to say to your fans?"" the doctor in the video asked. ""Everybody in this world has been… https://t.co/6f5MkWwXT9",0.21611111111111111,2018-07-04 12:28:06+00:00,18,0.0,0.949,0.051
419,0.5574,nytimes,1014482742371934209,The New York Times,@nytimes,"Poland carried out a sweeping purge of its Supreme Court, eroding the judiciary’s independence and escalating a con… https://t.co/QWF7peDObG",0.21805555555555556,2018-07-04 12:15:08+00:00,19,0.0,0.816,0.184
420,0.0,nytimes,1014479450543656963,The New York Times,@nytimes,“People think they are getting the same kind of genetic testing as they would get from a certified clinical laborat… https://t.co/5ylLupjnmO,0.25027777777777777,2018-07-04 12:02:03+00:00,20,0.0,1.0,0.0
421,0.504,nytimes,1014475672016867328,The New York Times,@nytimes,RT @nytfood: Which is better? Maine style with mayonnaise or Connecticut style with butter? https://t.co/Z3epukfrov https://t.co/P37b3CsImF,0.24916666666666668,2018-07-04 11:47:02+00:00,21,0.0,0.821,0.179
422,0.0,nytimes,1014471909419962374,The New York Times,@nytimes,What to do on the 4th of July in NYC https://t.co/dnB6NCqwHG https://t.co/xvCUJqL17g,0.2511111111111111,2018-07-04 11:32:05+00:00,22,0.0,1.0,0.0
423,0.6369,nytimes,1014468117588840449,The New York Times,@nytimes,"RT @NYTFashion: Jackie Kennedy scheduled her visit to Texas day by day, outfit by outfit. But even the best laid plans can change. https://…",0.25,2018-07-04 11:17:01+00:00,23,0.0,0.846,0.154
424,0.0,nytimes,1014464340840407041,The New York Times,@nytimes,"In the 15 months that followed the election, the ACLU’s membership went from 400,000 to 1.84 million https://t.co/38Wnwz9lUU",0.49916666666666665,2018-07-04 11:02:01+00:00,24,0.0,1.0,0.0
425,0.0,nytimes,1014456805303422976,The New York Times,@nytimes,"RT @readercenter: Our Politics editor, Patrick Healy, answered readers’ questions on The Times’s political coverage and plans for the midte…",0.48527777777777775,2018-07-04 10:32:04+00:00,25,0.0,1.0,0.0
426,0.765,nytimes,1014449476478623745,The New York Times,@nytimes,Rescue Briefing: Thailand Cave Rescue Updates: New Videos of Soccer Team https://t.co/Y7TPVuKiAw,0.1986111111111111,2018-07-04 10:02:57+00:00,26,0.0,0.602,0.398
427,-0.1027,nytimes,1014446478717222912,The New York Times,@nytimes,Album Review: Jupiter &amp; Okwess Turn Congo Turbulence Into Ferocious Grooves https://t.co/MO1kvDnUBQ,0.03916666666666667,2018-07-04 09:51:02+00:00,27,0.113,0.887,0.0
428,0.0,nytimes,1014445887874043905,The New York Times,@nytimes,A Record $2.5 Trillion in Mergers Were Announced in the First Half of 2018 https://t.co/Bb19LCca34,0.03861111111111111,2018-07-04 09:48:41+00:00,28,0.0,1.0,0.0
429,0.34,nytimes,1014445304576446465,The New York Times,@nytimes,Nigeria Captain Played Key World Cup Match Hours After Learning His Father Was Kidnapped https://t.co/FVXz9DlBJx,0.2386111111111111,2018-07-04 09:46:22+00:00,29,0.0,0.854,0.146
430,0.5574,nytimes,1014441701618929666,The New York Times,@nytimes,"RT @nytopinion: If President Trump nominates Amy Coney Barrett to the Supreme Court, is he merely choosing a justice—or trying to ignite an…",0.1288888888888889,2018-07-04 09:32:03+00:00,30,0.0,0.854,0.146
431,0.3612,nytimes,1014439754631393280,The New York Times,@nytimes,Trilobites: Owls See the World Much Like We Do https://t.co/vOcG3wR64Y,0.3238888888888889,2018-07-04 09:24:19+00:00,31,0.0,0.783,0.217
432,0.0,nytimes,1014434865700274176,The New York Times,@nytimes,How to Keep Up with the World Cup if You Can’t Watch Live https://t.co/FFNcCngYKF,0.043611111111111114,2018-07-04 09:04:53+00:00,32,0.0,1.0,0.0
433,0.0,nytimes,1014434204959068160,The New York Times,@nytimes,"HNA’s Co-Chairman, Wang Jian, Dies in Fall, Company Says https://t.co/78mMWFJC4p",0.08416666666666667,2018-07-04 09:02:16+00:00,33,0.0,1.0,0.0
434,0.2263,nytimes,1014432932835061760,The New York Times,@nytimes,Don’t be surprised if a TSA agent asks you to remove food from your carry-on https://t.co/e3v3y2enVL,0.31805555555555554,2018-07-04 08:57:13+00:00,34,0.0,0.881,0.119
435,0.8176,nytimes,1014428133678878720,The New York Times,@nytimes,"Challenging Poland’s Leaders, Top Supreme Court Justice Takes a Defiant Stand https://t.co/yxTLj16mIF",0.10194444444444445,2018-07-04 08:38:08+00:00,35,0.104,0.328,0.568
436,0.4404,nytimes,1014426593828265990,The New York Times,@nytimes,RT @NYTNational: A 5-year-old Russian boy seeking a better life was separated from his parents while U.S. immigration officials decided the…,0.4152777777777778,2018-07-04 08:32:01+00:00,36,0.0,0.861,0.139
437,0.4404,nytimes,1014420324056731650,The New York Times,@nytimes,"""If people did travel more the world would be a better place."" Two Times travel writers embarked on a road trip acr… https://t.co/uOtUIi5Tnq",0.2902777777777778,2018-07-04 08:07:06+00:00,37,0.0,0.873,0.127
438,0.4019,nytimes,1014415939847278592,The New York Times,@nytimes,The engaged couple wanted their matchmaker at the wedding. But they met online so ... https://t.co/7xifm7vbdw,0.2777777777777778,2018-07-04 07:49:41+00:00,38,0.0,0.847,0.153
439,0.4019,nytimes,1014411746189234176,The New York Times,@nytimes,"RT @nytimesworld: Protesters rallied in three dozen cities in Poland as the government carried out a sweeping purge of the Supreme Court, e…",0.4313888888888889,2018-07-04 07:33:01+00:00,39,0.075,0.784,0.141
440,-0.6124,nytimes,1014405232636375041,The New York Times,@nytimes,Of course it went to penalties. And of course everyone expected England to lose. Because England always loses when… https://t.co/OZBshb19jA,0.29138888888888886,2018-07-04 07:07:08+00:00,40,0.217,0.783,0.0
441,-0.4019,nytimes,1014400829355413504,The New York Times,@nytimes,"The World Health Organization has made ""internet gaming"" a diagnosable disorder, yet many psychologists are skeptic… https://t.co/0tx9mQo1FR",0.2936111111111111,2018-07-04 06:49:39+00:00,41,0.153,0.847,0.0
442,0.0,nytimes,1014396399792852992,The New York Times,@nytimes,"Why the world’s tech powers have moved into the once sleepy outskirts of Cambridge, England — snapping up engineers… https://t.co/rfEdEDPYlN",0.41638888888888886,2018-07-04 06:32:02+00:00,42,0.0,1.0,0.0
443,-0.7269,nytimes,1014390111511998464,The New York Times,@nytimes,No grill? No problem. Make these classic cookout dishes indoors then dine near an open window. https://t.co/QeBUCqmUN1,0.2797222222222222,2018-07-04 06:07:03+00:00,43,0.336,0.664,0.0
